ellipse_17_17_17_h_3fingerpinch_top_up
Question 0,3.53125,11.09032858363908,8.7618721485055993,3.53125,8.765625,6.8656249999999996,3.53125,6.4409214163609203,4.9693778514944,0.53125,11.09032858363908,8.7618721485055993,0.53125,8.765625,6.8656249999999996,0.53125,6.4409214163609203,4.9693778514944,-2.46875,11.09032858363908,8.7618721485055993,-2.46875,8.765625,6.8656249999999996,-2.46875,6.4409214163609203,4.9693778514944
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,8.7850049550697378,3.53125,9.0842066633747223,6.765625,3.53125,6.8656250000000014,4.7462450449302613,3.53125,4.6470433366252806,8.7850049550697378,0.53125,9.0842066633747223,6.765625,0.53125,6.8656250000000014,4.7462450449302613,0.53125,4.6470433366252806,8.7850049550697378,-2.46875,9.0842066633747223,6.765625,-2.46875,6.8656250000000014,4.7462450449302613,-2.46875,4.6470433366252806
Question 3,8.4863249817980844,11.223101667771248,3.53125,6.765625,8.765625,3.53125,5.0449250182019165,6.308148332228753,3.53125,8.4863249817980844,11.223101667771248,0.53125,6.765625,8.765625,0.53125,5.0449250182019165,6.308148332228753,0.53125,8.4863249817980844,11.223101667771248,-2.46875,6.765625,8.765625,-2.46875,5.0449250182019165,6.308148332228753,-2.46875
Question 4,4.5017021103688224,11.461768942210824,8.1370806167340515,6.8036548585770289,9.934483562013936,6.9672887923253093,9.1056076067852345,8.4071981818170478,5.7974969679165662,6.3855472517917935,12.881452046863554,9.9906251577420768,8.6875,11.354166666666666,8.8208333333333346,10.989452748208207,9.8268812864697779,7.6510415089245916,8.2693923932147655,14.301135151516284,11.844169698750102,10.571345141422972,12.773849771319396,10.67437787434136,12.873297889631178,11.246564391122508,9.504586049932616
cone_17_17_17_10_h_2fingerpinch_top_up
Question 0,3.53125,10.823914154202487,10.948156960291168,3.53125,8.765625,8.765625,3.53125,6.7073358457975134,6.5830930397088316,0.53125,10.823914154202487,10.948156960291168,0.53125,8.765625,8.765625,0.53125,6.7073358457975134,6.5830930397088316,-2.46875,10.823914154202487,10.948156960291168,-2.46875,8.765625,8.765625,-2.46875,6.7073358457975134,6.5830930397088316
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,10.823914154202487,3.53125,10.948156960291168,8.765625,3.53125,8.765625,6.7073358457975134,3.53125,6.5830930397088316,10.823914154202487,0.53125,10.948156960291168,8.765625,0.53125,8.765625,6.7073358457975134,0.53125,6.5830930397088316,10.823914154202487,-2.46875,10.948156960291168,8.765625,-2.46875,8.765625,6.7073358457975134,-2.46875,6.5830930397088316
Question 3,10.823914154202487,10.948156960291168,3.53125,8.765625,8.765625,3.53125,6.7073358457975134,6.5830930397088316,3.53125,10.823914154202487,10.948156960291168,0.53125,8.765625,8.765625,0.53125,6.7073358457975134,6.5830930397088316,0.53125,10.823914154202487,10.948156960291168,-2.46875,8.765625,8.765625,-2.46875,6.7073358457975134,6.5830930397088316,-2.46875
