 3fingerpinch_top: opposite sides: ellipse_h_0.5
Question 0,16.044988253718842,12.031285989398603,15.15511791114838,16.248261327713383,12.624165788549352,14.375904460835967,16.451534401707928,13.217045587700103,13.596691010523553,15.196726926005457,11.740453534182587,14.712546783645745,15.4,12.333333333333336,13.933333333333332,15.603273073994542,12.926213132484087,13.154119883020918,14.348465598292075,11.449621078966569,14.269975656143112,14.551738672286618,12.042500878117318,13.490762205830698,14.755011746281159,12.635380677268067,12.711548755518285
Question 1,15.931030571467495,18.358032170300834,13.859290865193442,16.182729593540039,19.197028910542645,14.341713990832483,16.434428615612582,20.036025650784456,14.824137116471524,15.148300977927457,18.827669926424857,13.450910207694291,15.4,19.666666666666668,13.933333333333332,15.651699022072544,20.505663406908479,14.415756458972373,14.365571384387419,19.29730768254888,13.042529550195141,14.617270406459962,20.13630442279069,13.524952675834182,14.868969428532505,20.975301163032501,14.007375801473223
Question 2,15.242009498893328,14.012559368083295,16.0,15.4,15.0,16.0,15.557990501106673,15.987440631916705,16.0,15.242009498893328,14.012559368083295,17.0,15.4,15.0,17.0,15.557990501106673,15.987440631916705,17.0,15.242009498893328,14.012559368083295,18.0,15.4,15.0,18.0,15.557990501106673,15.987440631916705,18.0
Question 3,16.0,14.043945791804264,13.640143376153306,16.0,15.0,13.933333333333332,16.0,15.956054208195734,14.226523290513358,17.0,14.043945791804264,13.640143376153306,17.0,15.0,13.933333333333332,17.0,15.956054208195734,14.226523290513358,18.0,14.043945791804264,13.640143376153306,18.0,15.0,13.933333333333332,18.0,15.956054208195734,14.226523290513358
 2fingerpinch_top: end to end: cone_h_0.5
Question 0,16.320602671287862,16.166567365785713,21.798580782295552,15.766115698286434,16.138843017135642,20.966850322793412,15.211628725285006,16.11111866848557,20.135119863291269,16.221153639668092,17.161057681983408,21.83173045950214,15.666666666666664,17.133333333333336,21.0,15.112179693665237,17.105608984683265,20.168269540497857,16.121704608048322,18.155547998181103,21.864880136708727,15.567217635046894,18.127823649531031,21.033149677206588,15.012730662045467,18.100099300880959,20.201419217704444
Question 1,16.455304391197739,16.17387353181816,13.523621830095834,15.766058874402161,16.139411255978381,14.24732962273119,15.076813357606584,16.104948980138602,14.971037415366547,16.355912183462245,17.167795609173115,13.476292207364645,15.666666666666666,17.133333333333336,14.200000000000001,14.977421149871089,17.098871057493557,14.923707792635359,16.256519975726746,18.161717686528068,13.428962584633457,15.567274458931168,18.127255410688289,14.152670377268812,14.878028942135591,18.09279313484851,14.87637816990417
Question 2,17.366705227861509,18.0,18.155892560316282,16.399999999999999,18.0,17.899999999999999,15.433294772138485,18.0,17.644107439683719,17.366705227861509,17.0,18.155892560316282,16.399999999999999,17.0,17.899999999999999,15.433294772138485,17.0,17.644107439683719,17.366705227861509,16.0,18.155892560316282,16.399999999999999,16.0,17.899999999999999,15.433294772138485,16.0,17.644107439683719
Question 3,17.477354676096606,16.071075125287702,13.268080534931453,17.291056102963555,16.164224411854228,14.246148043879959,17.104757529830508,16.25737369842075,15.224215552828467,17.719631906466386,17.040184046766811,13.221932491051493,17.533333333333335,17.133333333333336,14.199999999999999,17.347034760200287,17.226482619899858,15.178067508948507,17.961909136836162,18.009292968245923,13.175784447171537,17.775610563703111,18.102442254812448,14.153851956120043,17.589311990570064,18.19559154137897,15.131919465068551
Question 4,17.422800519612309,16.097759652393027,21.956749522306989,17.290924424933152,16.163697699732605,20.967678812213308,17.159048330253995,16.229635747072184,19.97860810211963,17.665209428012492,17.067395285993758,21.989070710093682,17.533333333333335,17.133333333333336,21.0,17.401457238654178,17.199271380672915,20.010929289906322,17.907618336412675,18.037030919594486,22.02139189788037,17.775742241733518,18.102968966934064,21.032321187786689,17.643866147054361,18.168907014273643,20.043250477693011
