ellipse_17_17_17_h_3fingerpinch_top_up
Question 0,3.53125,11.253272990390307,7.4424098627379331,3.53125,8.765625,5.765625,3.53125,6.2779770096096943,4.0888401372620669,0.53125,11.253272990390307,7.4424098627379331,0.53125,8.765625,5.765625,0.53125,6.2779770096096943,4.0888401372620669,-2.46875,11.253272990390307,7.4424098627379331,-2.46875,8.765625,5.765625,-2.46875,6.2779770096096943,4.0888401372620669
Question 1,-0.74904177505349745,2.9599207229229187,2.9599207229229187,2.2427398820275504,2.8030090975515352,2.8030090975515352,5.2345215391085986,2.6460974721801516,2.6460974721801516,-0.97094832374771434,0.84441162537138359,0.84441162537138359,2.0208333333333335,0.6875,0.6875,5.0126149904143809,0.5305883746286163,0.5305883746286163,-1.1928548724419314,-1.2710974721801516,-1.2710974721801516,1.7989267846391164,-1.4280090975515352,-1.4280090975515352,4.790708441720164,-1.5849207229229187,-1.5849207229229187
Question 2,9.1671048950815397,3.53125,8.4181434454933086,7.765625,3.53125,5.765625,6.3641451049184612,3.53125,3.1131065545066914,9.1671048950815397,0.53125,8.4181434454933086,7.765625,0.53125,5.765625,6.3641451049184612,0.53125,3.1131065545066914,9.1671048950815397,-2.46875,8.4181434454933086,7.765625,-2.46875,5.765625,6.3641451049184612,-2.46875,3.1131065545066914
Question 3,8.7207814795195677,11.609508981394422,3.53125,7.7656249999999991,8.765625,3.53125,6.8104685204804305,5.9217410186055792,3.53125,8.7207814795195677,11.609508981394422,0.53125,7.7656249999999991,8.765625,0.53125,6.8104685204804305,5.9217410186055792,0.53125,8.7207814795195677,11.609508981394422,-2.46875,7.7656249999999991,8.765625,-2.46875,6.8104685204804305,5.9217410186055792,-2.46875
Question 4,4.5940046495312199,11.614387419327482,6.269924546300965,6.9545696507572909,10.048214343801373,5.2825873331444662,9.3151346519833638,8.4820412682752622,4.2952501199879674,6.326934998773929,12.920339742192777,8.3415038798231649,8.6875,11.354166666666668,7.3541666666666661,11.048065001226071,9.7879935911405571,6.3668294535101673,8.059865348016638,14.226292065058072,10.413083213345365,10.420430349242709,12.660118989531963,9.425746000188866,12.780995350468782,11.093945914005852,8.4384087870323672
cone_17_17_17_10_h_2fingerpinch_top_up
Question 0,3.53125,9.9073413082684887,11.755871348767448,3.53125,9.6656250000000004,8.765625,3.53125,9.423908691731512,5.7753786512325522,0.53125,9.9073413082684887,11.755871348767448,0.53125,9.6656250000000004,8.765625,0.53125,9.423908691731512,5.7753786512325522,-2.46875,9.9073413082684887,11.755871348767448,-2.46875,9.6656250000000004,8.765625,-2.46875,9.423908691731512,5.7753786512325522
Question 1,0.21594927523778784,5.3975093233333347,3.7751250391172109,2.5529507029248135,3.519314225755684,3.6711659008749056,4.8899521306118388,1.6411191281780333,3.5672067626326003,-0.049501427687026034,5.2323617642443168,0.7914591382423054,2.2874999999999996,3.3541666666666661,0.6875,4.6245014276870258,1.4759715690890154,0.58354086175769471,-0.31495213061183946,5.0672142051553006,-2.1922067626326003,2.0220492970751862,3.1890191075776499,-2.2961659008749056,4.3590507247622119,1.3108240099999993,-2.4001250391172109
Question 2,11.319848428106829,3.53125,11.442578288118153,9.9656249999999993,3.53125,8.765625,8.6114015718931682,3.53125,6.0886717118818474,11.319848428106829,0.53125,11.442578288118153,9.9656249999999993,0.53125,8.765625,8.6114015718931682,0.53125,6.0886717118818474,11.319848428106829,-2.46875,11.442578288118153,9.9656249999999993,-2.46875,8.765625,8.6114015718931682,-2.46875,6.0886717118818474
Question 3,11.210409994255031,12.395187294229149,3.53125,9.9656249999999993,9.6656249999999986,3.53125,8.720840005744968,6.9360627057708495,3.53125,11.210409994255031,12.395187294229149,0.53125,9.9656249999999993,9.6656249999999986,0.53125,8.720840005744968,6.9360627057708495,0.53125,11.210409994255031,12.395187294229149,-2.46875,9.9656249999999993,9.6656249999999986,-2.46875,8.720840005744968,6.9360627057708495,-2.46875
